id,segment,current brand,brand,brand,brand,brand,brand,brand,brand,brand,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,upfront_cost,upfront_cost,upfront_cost,upfront_cost,upfront_cost,term,term,term,vehicle_worth,vehicle_worth,vehicle_worth,vehicle_worth,vehicle_worth,range,range,range,range,range,charge,charge,charge,charge,charge,energy,energy,vehicle_type,vehicle_type
360,Gen X,Toyota,-0.4473108317257404,-0.9465980925606209,-0.4757208059398417,-1.0280500422034609,-0.7415759910437466,3.784702183356908,0.4055067024781467,-0.5509531223616453,1.327307693541117,0.8874560169793109,0.8651581427866042,0.3843519678461449,0.3892509664009194,-0.7166038565944413,-1.3825566018030337,-1.7543643291566213,0.10208103753060256,0.05279545114422518,0.006773609015283122,-0.056314759807697734,-0.10533533788241317,0.6874806788654011,0.016622420046582764,-0.7041030989119836,-3.52569387552341,-2.562330317267819,-1.4961795926258832,2.7808260753305873,4.8033777100865205,-1.1648462532404202,-0.9480600799073942,-0.5113336831232365,0.6251412094641493,1.9990988068069013,-0.33048715706055537,-0.2980593750824882,-0.08250406916621067,0.22910568076337273,0.4819449205458815,-1.1830658423974056,1.1830658423974056,-1.6593132037605671,1.6593132037605671
361,Gen X,Toyota,0.154100589981929,-1.1595702717837668,-0.7971598808402334,-1.1857633666357525,0.2263794534892909,4.408154615095178,-0.5154468736862489,-1.1306942656203962,2.606775607098707,2.147530178682551,1.8053974313599714,0.5818859475911551,0.9090062161559409,-0.9527322703598173,-3.3114841956471386,-3.786378914881369,0.14260716568407786,0.024107251026070975,0.027663952639745165,-0.016998744344648042,-0.1773796250052461,0.6927283889500158,-0.22979000746754008,-0.4629383814824759,-2.6060438493915106,-2.0136586523265407,-0.9218830506041997,2.017500468490616,3.524085083831637,-0.44588707890607593,-0.3593220783205807,-0.17602261720554957,0.23608344139119464,0.7451483330410118,-0.3409234849135062,-0.30322218321404176,-0.08095331202457146,0.20947720182136426,0.5156217783307551,-1.0026525795274075,1.0026525795274075,-1.838157133880645,1.838157133880645
362,Gen X,Tesla,-0.9751317331248291,-0.8377956991456005,0.17497415840283792,-1.0866381367675058,-0.3689591088049099,2.642947203812568,-0.9588576918317545,1.4094610074591933,3.8693776875456694,3.0021252960952554,2.64608008749075,1.5930708745973976,1.1499908719684186,-1.9023732938343425,-4.469014320123237,-5.889257203739914,0.304579756262352,0.15406836519262157,0.030983329643464785,-0.2599981146405182,-0.2296333364579201,0.882008474461659,0.29247625216866835,-1.1744847266303284,-2.647830215846869,-1.7957443313422208,-0.9562462710676578,1.8726846961437413,3.527136122113003,-0.7504270317020085,-0.6001529483331542,-0.32199593405023286,0.4381462662747708,1.2344296478106247,-0.7348634123975439,-0.6493491545041448,-0.18361805083299065,0.41136687006797645,1.1564637476667028,-0.7136644302182727,0.7136644302182727,-0.3332827310197276,0.3332827310197276
363,Gen X,Tesla,-0.6906401072967958,-0.6751576456720163,-1.1021567666428222,0.6892506434766443,-1.019909013135437,2.8980458446712367,-0.15158313229614806,0.05215017689533785,4.181501429889481,3.3026102580753816,2.486054810295341,1.6763290772808044,0.5801969846705894,-2.4036504341669946,-4.119144971388138,-5.7038971546564685,0.22154521624028883,0.11466646142382017,-0.020693629512441414,-0.153151597089086,-0.16236645106258135,1.281413885075137,0.23142771498571468,-1.5128416000608516,-3.9308322142373133,-2.8003065421190874,-1.6264258521752888,2.9234620913065736,5.434102517225117,-0.8735713018475477,-0.7141842193907565,-0.36385339870209865,0.4789923670885696,1.472616552851833,-0.5826872624605571,-0.5163903625194691,-0.12309504089962164,0.2774016962157304,0.9447709696639177,-1.54228931819368,1.54228931819368,0.47875609911913675,-0.47875609911913675
364,Gen X,Tesla,-0.45043707674784367,0.007133507635992298,-0.3757651376774383,-0.49386895517071927,-0.544679659209257,0.39480471048386057,-0.017160309493357784,1.479972920178763,3.547623697864985,2.715716859066851,2.2661396454200373,0.9644021177809048,0.6404589727570067,-2.4452945423247785,-3.116026976885104,-4.573019773679903,0.08836751748269331,0.05160789934888216,-0.008629328876905429,-0.020921839716608243,-0.11042424823806174,0.48322897974280776,-0.08469846294710637,-0.39853051679570184,-1.3543219391488097,-0.9183335082201278,-0.5556252434066531,1.0981229691426777,1.7301577216329136,-0.8544952708421508,-0.688815552175138,-0.3420181149102246,0.45643400430961645,1.428894933617897,-0.5187700718955554,-0.46127202418036367,-0.10241006830173988,0.28024844621712697,0.8022037181605318,-0.8141801245734749,0.8141801245734749,-1.457218886305955,1.457218886305955
365,Gen X,Tesla,0.15735670221484588,-0.5110446700218637,-0.8927803939231423,-1.0136929220987663,-0.9362490137971382,3.6164888555762023,-0.2887061683974167,-0.13137238955272046,3.828948592183317,3.389358311165715,2.8844370537571096,1.2579563277939547,0.6969372456199237,-1.7572149866609506,-3.0981099769869234,-7.202312566872144,0.23277605627939407,0.09468446300840636,-0.013836131509058658,-0.09938934734426313,-0.21423504043447872,0.40989043463289465,-0.09883942418456271,-0.31105101044833194,-2.7078684560617523,-2.024796095603514,-1.1534107761521093,2.1663489757418244,3.7197263520755497,-0.8328768269682336,-0.6759877755735124,-0.35594947467068205,0.4660453428467608,1.3987687343656678,-0.3852957849434843,-0.33888527693613185,-0.09837323485822763,0.20693955721508123,0.6156147395227627,-0.5740009335269411,0.5740009335269411,-0.4758580770315125,0.4758580770315125
366,Gen X,Tesla,0.23979889396416132,-0.6762950384323674,-0.5569951951172941,-1.0989974179160693,1.1659825166824855,0.9329211143970964,0.4761288117415823,-0.4825436853195947,4.631251918648031,4.0353561615495686,3.109941204894515,1.6258089683053738,0.774259167108811,-2.171654663513288,-5.650115172491533,-6.354847584501484,0.12396190344781895,0.05479339040740239,-0.050030020405697595,-0.051718128147006714,-0.0770071453025169,0.873829349844534,-0.13125417774040393,-0.74257517210413,-3.2848903770832574,-2.15321406852661,-1.3836992978269391,2.267778265411854,4.554025478024949,-0.4702023557293178,-0.3651536043486395,-0.18314117669897345,0.25879722003782435,0.7596999167391062,-0.258097417414567,-0.22767013203468128,-0.06481824810203404,0.14992662792091366,0.4006591696303686,-0.5551020234010942,0.5551020234010942,0.2859027830923301,-0.2859027830923301
367,Gen X,Tesla,-0.7877305338293336,-0.7889144006354265,-0.6120375004149091,-0.7892701502147187,-0.15357259280073488,1.7182657155268126,0.6753677586010386,0.7378917037672715,1.4979438083057173,1.3157208525194173,1.0804884227719849,0.25708853340589943,0.25273608266389314,-0.9977314567407809,-1.0919925643969777,-2.3142536785291536,0.22336595254809327,0.13724993349987633,-0.010300802962428746,-0.06109065953772708,-0.28922442354781364,0.8282505667636489,-0.2742253183067098,-0.5540252484569397,-1.665174681151365,-1.1798540348153588,-0.7265778009729273,1.2069505446731505,2.3646559722665015,-0.57658430225424,-0.4668764945615595,-0.2872910171400823,0.37966556719316613,0.9510862467627155,-0.30353698649562,-0.2680087532483975,-0.08080024481984252,0.21439027725421667,0.43795570730964317,-0.9119206889872344,0.9119206889872344,0.14708883723219734,-0.14708883723219734
368,Gen X,Audi,-0.7025833114013786,-0.13596659073079354,-0.9563678003828355,-1.0036174136315157,-0.6721525099784987,3.043404505395628,0.18863091319434933,0.238652207535045,3.76553807830782,3.078260116149671,2.8384144540535643,1.3656529117483829,1.2110811784892155,-1.7256770938052046,-5.118738413658032,-5.414531231285419,0.1898422788570854,0.1095792567151117,-0.035205607527133476,-0.044057465846676636,-0.22015846219838703,0.4214623881698002,-0.2313201143878758,-0.19014227378192405,-3.801929079720989,-2.773764258596603,-1.5598575015887244,2.513784937685534,5.6217659022207815,-0.9083209276430233,-0.7347946185375488,-0.38506543315735,0.4593676757574219,1.5688133035805005,-0.4012420144452559,-0.35407370051097053,-0.1080850143640329,0.2119012636787279,0.6514994656415314,-0.7237529944790362,0.7237529944790362,-0.14519110036045824,0.14519110036045824
369,Gen X,Tesla,-0.6197251784013564,-0.46908609054204703,-0.39521324626209153,-0.900076837350353,-0.6345165377126711,2.577507598947234,0.5758285530325102,-0.13471826171122459,4.443902721254854,3.8300033652798016,3.563530979146709,1.99621614101852,0.008167703074343002,-1.4483694865779722,-5.585971566246318,-6.8074798569499375,0.15931326706197318,0.056985347816964155,-0.003318151974937039,-0.0780990292203605,-0.13488143368363975,0.5379460865085972,-0.07733941609684947,-0.4606066704117484,-1.8424897360957844,-1.377222206189332,-0.7879478995344154,1.5006756804315269,2.506984161388004,-0.4786677646337043,-0.4009321125034736,-0.22821805715521615,0.24189124804965523,0.865926686242739,-0.7118230199690339,-0.6339426667521091,-0.14326763655498298,0.36163303116204326,1.1274002921140827,-1.2894810866962698,1.2894810866962698,-0.6210876294155151,0.6210876294155151
370,Gen X,Toyota,-1.098012605873702,-0.9303043176032237,-0.93982242501495,-1.0666591977503108,2.031490142263465,1.8807266509832983,-0.22202772650806646,0.34460947950348997,5.455492278939513,4.481665787000729,3.8262675883004236,2.1054157868617773,1.1759245003221643,-1.6043545193800544,-6.242690771011578,-9.197720651032975,0.20715845889894458,0.07500547210001418,0.007913198548622769,-0.13909580526091342,-0.15098132428666827,0.2325261210398878,0.14261414877003975,-0.37514026980992765,-2.595266381169616,-1.9239028360128718,-0.9543454582395632,1.8200089025104171,3.6535057729116343,-1.0440005979253426,-0.8541610475101522,-0.39876450251916695,0.5860052323643519,1.7109209155903096,-0.33040911969289705,-0.2913346715130585,-0.06190291601665565,0.18595849758018201,0.4976882096424292,-0.8891977672069156,0.8891977672069156,-1.2443035603319474,1.2443035603319474
371,Gen X,Tesla,-1.0108121321340013,-0.9365929036304881,-0.3660126949543915,-1.112807354240293,0.24811436116964014,3.4108277949690944,0.8028630846350739,-1.0355801558146338,2.362369895512219,1.9765026569529698,1.7310721431085736,0.6273271707504104,0.4546633123590076,-1.0642267373707694,-3.103467630816743,-2.9842408104956704,0.1552171713401587,0.10918576882409992,-0.0008132970978885212,-0.06481762455820916,-0.19877201850816095,0.6073218224218562,-0.15135998101472348,-0.4559618414071327,-1.679615105514991,-1.2276318349193902,-0.6807326991274418,1.2726717155936202,2.3153079239682013,-0.6492203547693732,-0.5294446780640396,-0.290124621845248,0.3325812959160337,1.1362083587626273,-0.4679657273550897,-0.41767740611203313,-0.09943263773465627,0.2877380306083114,0.6973377405934676,-1.1394687544298223,1.1394687544298223,-0.022588764275206952,0.022588764275206952
372,Gen X,Tesla,0.9357850499212614,-1.1702538713188286,0.3040050690504137,-1.1704198618568395,-0.7604799320175091,2.1379624895177716,0.6744754378857389,-0.9510743811820098,3.246703604063925,2.2796085879398005,2.246926839163127,1.2857326039448123,-0.2886360888950463,-1.176043585733912,-3.0551596114183557,-4.5391323490643485,0.18216112504032747,0.11076586636534688,0.041569597108352174,-0.09439997809949136,-0.24009661041453523,0.9395488092501243,-0.638138475589582,-0.30141033366054204,-1.7472223963965519,-1.231566740722253,-0.6937105777349042,1.295763980148719,2.376735734704988,-0.9140768675171893,-0.7440496379387654,-0.32987623129525867,0.5039458086340285,1.4840569281171847,-0.41329188295729835,-0.368291027438701,-0.10526723417544409,0.23166912970977016,0.6551810148616735,-0.7774316878273206,0.7774316878273206,-0.6340109438051734,0.6340109438051734
373,Gen X,Tesla,-0.9742572982765682,-0.7501192230111352,-0.8125599194934637,-0.9658417020441235,-0.9419593516364486,3.985680841870945,0.6773934296475572,-0.21833677705676302,1.9106157827349275,1.4626380130104624,1.566616400118639,0.4582308157779893,0.8573734529178145,-0.3057704946099413,-2.8019758756147763,-3.147728094335116,0.11227494572535412,0.04152658098303355,-0.015971323884265642,-0.06872698123537077,-0.06910322158875129,0.4949356367868252,-0.06202438587900172,-0.43291125090782434,-2.620706115762147,-1.8562396660367808,-1.186731827016649,2.487567194162864,3.1761104146527117,-0.5187200249091128,-0.41648349901589876,-0.2233528259813714,0.29184818575202465,0.8667081641543588,-0.5695094110228993,-0.5022862330164662,-0.13078682233123817,0.2782571048045398,0.9243253615660638,-0.8949400200663011,0.8949400200663011,-1.1905872136360436,1.1905872136360436
374,Gen X,Tesla,0.6722745491847149,-0.2944341465366719,-0.8763717073985209,-1.0885210070493045,-0.84598442780813,2.5061065916512284,0.7877775152341415,-0.8608473672774578,1.957374315372716,1.7136874675412561,1.5130971995321025,0.5114553690187966,-0.16322233040851986,-1.0389205756697288,-1.7199501030409463,-2.7735213423456786,0.08146149715894355,0.04209581479250017,-0.007402124382312386,-0.06572641514326552,-0.0504287724258658,0.83015426510134,0.21939537918269858,-1.049549644284038,-2.8757534076751945,-2.01414810528023,-1.4500897889734357,1.9185658827182746,4.421425419210589,-1.1522794814650732,-0.941579638330996,-0.5096989842133937,0.6723567879238967,1.9312013160855666,-0.5105357282863832,-0.45821007768357347,-0.1271143040756696,0.3365881886868404,0.7592719213587856,-0.7142846294073006,0.7142846294073006,-1.045238830081204,1.045238830081204
375,Gen X,Tesla,-0.9388638424760378,-0.7865917540614651,-0.9949848018895574,-0.9950022855022406,-0.06288065264954046,4.76149595385805,-0.395696349643031,-0.5874762676361771,2.66613964050397,2.7771697704174034,1.9815208960531143,0.2553024111586737,0.8965340175347585,-0.412512565832321,-3.9331555168827546,-4.230998652952844,0.14734413150304737,0.06892875595399564,-0.04846254033797698,-0.10985924451434476,-0.05795110260472114,0.6417585973890811,0.08633047312188724,-0.728089070510969,-2.4152458874446006,-1.6475353857613606,-0.9876726738901587,1.79934547234621,3.2511084747499064,-1.1024591907881693,-0.8798664375485556,-0.497163617615743,0.6650034276414527,1.814485818311016,-0.5104825856346619,-0.4528210633819868,-0.09364923157522859,0.2606462449973572,0.7963066355945199,-0.651837929280356,0.651837929280356,-0.76028905117182,0.76028905117182
376,Gen X,Tesla,-0.3192770127463116,-1.2171395232501807,-1.1554662965717675,-1.2296876354468789,1.3899170756708652,1.8617220613755934,0.06937853999435672,0.6005527909743242,3.356421224589244,3.0555031254534857,2.3874389389557336,0.36812942427870166,1.028496293188808,-1.8647480851199951,-3.2495137884968495,-5.081727132849133,0.13827353866756914,0.08593925815881653,0.013693384022650218,-0.07776193300074163,-0.16014424784829434,0.8507024027829009,-0.5187605275702922,-0.33194187521260954,-3.0679400935470458,-2.1893615082050712,-1.1092814691221702,2.24538579898039,4.121197271893899,-0.7040944073469704,-0.57465058240802,-0.3086839244900247,0.36922648780539546,1.2182024264396194,-0.11626140594538786,-0.102366688406853,-0.020665060562124818,0.06075703922845431,0.17853611568591138,-0.9568012904286697,0.9568012904286697,-1.2483880335707052,1.2483880335707052
377,Gen X,Tesla,-0.5027098746165042,-0.8561126467489248,-0.8957421375236827,-0.900954517623854,-0.05470093279654842,3.6974249453658565,0.2076637463427936,-0.6948685823991361,1.0315410558894695,0.7049257707768847,0.7159635389987943,0.19305699325017112,0.019403847477094782,-0.5451469737772217,-0.31674903047881986,-1.8029952021363727,0.16180282538854154,0.08040300571865594,0.03976218059992312,-0.13879487591354808,-0.14317313579357252,0.5701438909312833,-0.1262878592629988,-0.443856031668284,-2.8484928871905915,-1.908145024738361,-1.171738963752989,1.914622740057074,4.013754135624868,-0.8682291969436978,-0.714573932106741,-0.32343933849118967,0.436701089005362,1.4695413785362659,-0.4327369802183654,-0.3819625959361579,-0.11907083039016131,0.2867034399505625,0.647066966594122,-1.1835630452085906,1.1835630452085906,0.7033487731957089,-0.7033487731957089
378,Gen X,Tesla,-0.5549291382093336,-0.667226157449778,0.05409560049795559,-1.2120863958634167,-0.7859857586798592,4.140213751280058,-0.3645324789282349,-0.6095494226473899,3.198337627848557,2.9346494439734387,2.337718131993909,1.4284410832172068,0.729848573353244,-0.6971615423583271,-4.0161632666618985,-5.915670051366131,0.2863530123281665,0.16752536045465644,0.057342068710465044,-0.23507246344796995,-0.2761479780453179,0.9940012442595134,-0.14685199352863876,-0.8471492507308742,-2.092403685675455,-1.4801634743777747,-0.7032602116461537,1.5578806606703113,2.7179467110290734,-0.44705154593270713,-0.3551053645984598,-0.1781042851847815,0.24832106802172582,0.7319401276942223,-0.44905891325050507,-0.39979257555142733,-0.10703814751475976,0.25362175985639973,0.7022678764602925,-0.39692084208446565,0.39692084208446565,-0.8846437391157184,0.8846437391157184
379,Gen X,Nissan,-0.632051167899937,0.0674648355739158,-0.591472875876678,-0.639114784607249,-0.8439531472345134,2.637608562489314,0.03538684435327,-0.03386826679812249,3.750859637251104,2.869198972261045,2.4176810403951903,1.5913947923639307,0.32062975880136957,-1.8111625336704167,-2.9756284039124274,-6.162973263489791,0.08480947717703252,0.04704231277354887,-0.0069533163281436106,-0.04362879065281963,-0.08126968296961806,0.41484881890224623,0.1229862696699191,-0.5378350885721652,-3.140153912198731,-2.354407822843923,-1.3435837079662645,2.397345163549028,4.440800279459889,-0.44108950177633255,-0.3540677177927541,-0.16646934061788426,0.24832107731365405,0.7133054828733171,-0.26737149589186204,-0.24023206316557555,-0.07184183751637077,0.16023484974553026,0.41921054682827813,-0.7235083870800892,0.7235083870800892,-1.2437445085008267,1.2437445085008267
